Zaman (sn),CH1 (V),CH2 (V),CH3 (V),Label
3.0513,1.6577,1.6464,1.6544,1
3.0513,1.6568,1.6456,1.6544,1
3.0513,1.6552,1.6480,1.6536,1
3.0513,1.6512,1.6504,1.6544,1
3.0513,1.6496,1.6496,1.6528,1
3.0513,1.6480,1.6488,1.6528,1
3.0513,1.6480,1.6480,1.6528,1
3.0513,1.6464,1.6472,1.6512,1
3.0513,1.6480,1.6464,1.6504,1
3.0513,1.6472,1.6456,1.6512,1
3.0513,1.6472,1.6456,1.6528,1
3.0513,1.6472,1.6464,1.6544,1
3.0513,1.6480,1.6456,1.6536,1
3.0513,1.6568,1.6448,1.6536,1
3.0513,1.6552,1.6448,1.6528,1
3.0513,1.6528,1.6472,1.6520,1
3.0513,1.6528,1.6472,1.6504,1
3.0513,1.6520,1.6472,1.6512,1
3.0513,1.6496,1.6464,1.6504,1
3.0513,1.6504,1.6464,1.6504,1
3.0513,1.6496,1.6472,1.6512,1
3.0513,1.6432,1.6464,1.6496,1
3.0513,1.6440,1.6480,1.6512,1
3.0513,1.6367,1.6472,1.6512,1
3.0513,1.6391,1.6472,1.6520,1
3.0513,1.6423,1.6472,1.6504,1
3.0513,1.6423,1.6464,1.6512,1
3.0513,1.6440,1.6464,1.6496,1
3.0513,1.6464,1.6472,1.6496,1
3.0513,1.6496,1.6472,1.6496,1
3.0513,1.6504,1.6472,1.6472,1
3.0513,1.6560,1.6464,1.6480,1
3.0513,1.6568,1.6456,1.6464,1
3.0513,1.6560,1.6456,1.6464,1
3.0513,1.6552,1.6456,1.6480,1
3.0513,1.6504,1.6448,1.6504,1
3.0513,1.6496,1.6464,1.6496,1
3.0513,1.6488,1.6456,1.6520,1
3.0513,1.6488,1.6456,1.6536,1
3.0513,1.6472,1.6464,1.6536,1
3.0513,1.6472,1.6464,1.6544,1
3.0513,1.6464,1.6488,1.6544,1
3.0513,1.6448,1.6488,1.6585,1
3.0513,1.6448,1.6504,1.6585,1
3.0513,1.6448,1.6520,1.6577,1
3.0513,1.6480,1.6520,1.6568,1
3.0513,1.6480,1.6520,1.6585,1
3.0513,1.6472,1.6544,1.6552,1
3.0513,1.6440,1.6536,1.6544,1
3.0513,1.6456,1.6528,1.6552,1
3.0513,1.6448,1.6528,1.6552,1
3.0513,1.6456,1.6520,1.6544,1
3.0513,1.6448,1.6512,1.6520,1
3.0513,1.6448,1.6496,1.6520,1
3.0513,1.6456,1.6480,1.6528,1
3.0513,1.6456,1.6488,1.6528,1
3.0513,1.6456,1.6488,1.6520,1
3.0513,1.6472,1.6472,1.6544,1
3.0513,1.6480,1.6480,1.6528,1
3.0513,1.6456,1.6488,1.6528,1
3.0513,1.6464,1.6488,1.6536,1
3.0513,1.6464,1.6488,1.6528,1
3.0513,1.6472,1.6488,1.6536,1
3.0513,1.6472,1.6488,1.6536,1
3.0513,1.6456,1.6496,1.6536,1
3.0513,1.6464,1.6496,1.6528,1
3.0513,1.6472,1.6488,1.6536,1
3.0513,1.6464,1.6496,1.6520,1
3.0513,1.6480,1.6496,1.6536,1
3.0513,1.6480,1.6504,1.6544,1
3.0513,1.6488,1.6504,1.6544,1
3.0513,1.6496,1.6504,1.6560,1
3.0513,1.6504,1.6496,1.6552,1
3.0513,1.6488,1.6496,1.6544,1
3.0513,1.6504,1.6480,1.6544,1
3.0513,1.6472,1.6480,1.6544,1
3.0513,1.6472,1.6480,1.6544,1
3.0513,1.6472,1.6480,1.6536,1
3.0513,1.6464,1.6480,1.6528,1
3.0513,1.6472,1.6472,1.6528,1
3.0513,1.6472,1.6464,1.6520,1
3.0513,1.6440,1.6464,1.6520,1
3.0513,1.6448,1.6464,1.6520,1
3.0513,1.6440,1.6480,1.6528,1
3.0513,1.6432,1.6504,1.6528,1
3.0513,1.6456,1.6496,1.6536,1
3.0513,1.6456,1.6488,1.6544,1
3.0513,1.6480,1.6480,1.6560,1
3.0513,1.6472,1.6488,1.6568,1
3.0513,1.6448,1.6480,1.6560,1
3.0513,1.6448,1.6480,1.6560,1
3.0513,1.6448,1.6472,1.6552,1
3.0513,1.6440,1.6472,1.6552,1
3.0513,1.6456,1.6456,1.6552,1
3.0513,1.6472,1.6448,1.6552,1
3.0987,1.6480,1.6456,1.6544,1
3.0987,1.6472,1.6464,1.6552,1
3.0987,1.6440,1.6472,1.6544,1
3.0987,1.6448,1.6480,1.6552,1
3.0987,1.6464,1.6504,1.6560,1
3.0987,1.6464,1.6520,1.6568,1
3.0987,1.6464,1.6528,1.6585,1
3.0987,1.6472,1.6544,1.6577,1
3.0987,1.6472,1.6528,1.6577,1
3.0987,1.6456,1.6528,1.6577,1
3.0987,1.6448,1.6536,1.6577,1
3.0987,1.6456,1.6536,1.6593,1
3.0987,1.6456,1.6512,1.6601,1
3.0987,1.6480,1.6504,1.6577,1
3.0987,1.6464,1.6488,1.6560,1
3.0987,1.6480,1.6472,1.6560,1
3.0987,1.6496,1.6472,1.6560,1
3.0987,1.6488,1.6472,1.6544,1
3.0987,1.6488,1.6480,1.6536,1
3.0987,1.6504,1.6480,1.6512,1
3.0987,1.6504,1.6464,1.6520,1
3.0987,1.6504,1.6464,1.6512,1
3.0987,1.6472,1.6480,1.6496,1
3.0987,1.6456,1.6480,1.6496,1
3.0987,1.6464,1.6488,1.6504,1
3.0987,1.6464,1.6488,1.6480,1
3.0987,1.6456,1.6488,1.6480,1
3.0987,1.6464,1.6488,1.6480,1
3.0987,1.6407,1.6488,1.6456,1
3.0987,1.6415,1.6488,1.6464,1
3.0987,1.6415,1.6488,1.6440,1
3.0987,1.6415,1.6488,1.6423,1
3.0987,1.6448,1.6496,1.6448,1
3.0987,1.6456,1.6488,1.6464,1
3.0987,1.6456,1.6456,1.6464,1
3.0987,1.6456,1.6464,1.6480,1
3.0987,1.6456,1.6472,1.6464,1
3.0987,1.6448,1.6480,1.6480,1
3.0987,1.6504,1.6480,1.6472,1
3.0987,1.6504,1.6472,1.6472,1
3.0987,1.6496,1.6472,1.6472,1
3.0987,1.6528,1.6480,1.6464,1
3.0987,1.6504,1.6472,1.6456,1
3.0987,1.6480,1.6480,1.6440,1
3.0987,1.6472,1.6488,1.6423,1
3.0987,1.6472,1.6496,1.6399,1
3.0987,1.6456,1.6464,1.6407,1
3.0987,1.6440,1.6456,1.6399,1
3.0987,1.6448,1.6448,1.6407,1
3.0987,1.6432,1.6456,1.6399,1
3.0987,1.6448,1.6472,1.6407,1
3.0987,1.6415,1.6472,1.6423,1
3.0987,1.6423,1.6456,1.6407,1
3.0987,1.6432,1.6448,1.6399,1
3.0987,1.6415,1.6472,1.6407,1
3.0987,1.6407,1.6464,1.6415,1
3.0987,1.6415,1.6504,1.6423,1
3.0987,1.6440,1.6496,1.6423,1
3.0987,1.6440,1.6504,1.6423,1
3.0987,1.6432,1.6512,1.6423,1
3.0987,1.6415,1.6512,1.6423,1
3.0987,1.6423,1.6496,1.6415,1
3.0987,1.6415,1.6520,1.6423,1
3.0987,1.6432,1.6512,1.6432,1
3.0987,1.6472,1.6496,1.6432,1
3.0987,1.6480,1.6504,1.6432,1
3.0987,1.6464,1.6496,1.6432,1
3.0987,1.6448,1.6496,1.6448,1
3.0987,1.6448,1.6488,1.6456,1
3.0987,1.6456,1.6496,1.6456,1
3.0987,1.6456,1.6480,1.6472,1
3.0987,1.6464,1.6504,1.6464,1
3.0987,1.6456,1.6496,1.6472,1
3.0987,1.6448,1.6504,1.6472,1
3.0987,1.6423,1.6512,1.6480,1
3.0987,1.6407,1.6504,1.6464,1
3.0987,1.6423,1.6520,1.6448,1
3.0987,1.6415,1.6536,1.6440,1
3.0987,1.6423,1.6536,1.6423,1
3.0987,1.6311,1.6536,1.6423,1
3.0987,1.6093,1.6552,1.6407,1
3.0987,1.6125,1.6544,1.6407,1
3.0987,1.6166,1.6544,1.6399,1
3.0987,1.6214,1.6552,1.6383,1
3.0987,1.6230,1.6528,1.6375,1
3.0987,1.6246,1.6520,1.6383,1
3.0987,1.6254,1.6504,1.6383,1
3.0987,1.6262,1.6480,1.6391,1
3.0987,1.6254,1.6504,1.6399,1
3.0987,1.6359,1.6496,1.6407,1
3.0987,1.6577,1.6472,1.6407,1
3.0987,1.6512,1.6464,1.6415,1
3.0987,1.6472,1.6464,1.6432,1
3.0987,1.6423,1.6456,1.6432,1
3.0987,1.6399,1.6464,1.6432,1
3.1453,1.6375,1.6472,1.6440,1
3.1453,1.6375,1.6480,1.6440,1
3.1453,1.6407,1.6480,1.6432,1
3.1453,1.6391,1.6472,1.6423,1
3.1453,1.6375,1.6480,1.6423,1
3.1453,1.6319,1.6496,1.6432,1
3.1453,1.6359,1.6512,1.6423,1
3.1453,1.6343,1.6528,1.6399,1
3.1453,1.6343,1.6528,1.6391,1
3.1453,1.6367,1.6536,1.6391,1
3.1453,1.6480,1.6528,1.6391,1
3.1453,1.6536,1.6528,1.6391,1
3.1453,1.6496,1.6528,1.6383,1
3.1453,1.6488,1.6528,1.6383,1
3.1453,1.6496,1.6520,1.6367,1
3.1453,1.6552,1.6488,1.6367,1
3.1453,1.6536,1.6472,1.6367,1
3.1453,1.6552,1.6464,1.6375,1
3.1453,1.6568,1.6456,1.6375,1
3.1453,1.6560,1.6440,1.6375,1
3.1453,1.6456,1.6440,1.6367,1
3.1453,1.6399,1.6423,1.6375,1
3.1453,1.6432,1.6432,1.6383,1
3.1453,1.6464,1.6432,1.6383,1
3.1453,1.6488,1.6432,1.6391,1
3.1453,1.6512,1.6464,1.6391,1
3.1453,1.6552,1.6472,1.6391,1
3.1453,1.6568,1.6472,1.6383,1
3.1453,1.6577,1.6480,1.6399,1
3.1453,1.6585,1.6488,1.6399,1
3.1453,1.6568,1.6488,1.6423,1
3.1453,1.6585,1.6496,1.6440,1
3.1453,1.6568,1.6496,1.6448,1
3.1453,1.6568,1.6488,1.6448,1
3.1453,1.6536,1.6488,1.6448,1
3.1453,1.6536,1.6464,1.6472,1
3.1453,1.6512,1.6464,1.6464,1
3.1453,1.6496,1.6472,1.6464,1
3.1453,1.6480,1.6472,1.6472,1
3.1453,1.6472,1.6480,1.6480,1
3.1453,1.6496,1.6472,1.6456,1
3.1453,1.6472,1.6464,1.6432,1
3.1453,1.6472,1.6456,1.6432,1
3.1453,1.6456,1.6488,1.6456,1
